customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
3824,F,50,higher,married,small,15,9821.29,9324.24,2
3825,M,49,basic,single,small,39,7182.85,12833.59,2
3826,M,53,secondary,married,medium,31,7975.23,18183.41,1
3827,F,41,secondary,married,medium,21,6860.14,16347.6,0
3828,F,57,basic,married,medium,25,6834.32,7263.83,0
3829,M,24,higher,single,medium,27,9708.04,20901.04,0
3830,M,57,higher,single,small,32,10286.54,17702.82,2
3831,F,60,secondary,single,medium,24,8261.85,8884.06,0
3832,M,64,higher,married,rural,20,8223.24,11102.61,2
3833,F,66,secondary,divorced,large,3,7482.21,16204.68,0
3834,F,38,secondary,married,large,39,8942.11,19522.92,2
3835,F,23,basic,married,large,23,5936.12,1369.33,2
3836,F,53,basic,single,large,11,5052.35,12493.15,0
3837,M,25,secondary,single,medium,5,5323.0,11782.13,1
3838,F,34,secondary,divorced,medium,24,5859.64,8005.56,1
3839,M,55,secondary,married,large,32,7543.96,7969.39,0
3840,F,50,secondary,single,small,33,6102.19,19380.63,0
3841,M,50,secondary,married,large,36,9052.75,15742.75,1
3842,M,57,secondary,married,small,36,8164.59,26746.44,0
3843,M,29,secondary,single,large,25,5527.3,8011.45,0
3844,M,59,secondary,single,medium,38,7635.1,12959.94,0
3845,M,49,secondary,married,large,3,7860.23,14167.9,1
3846,F,41,secondary,single,medium,16,7195.74,18272.59,0
3847,M,43,higher,married,medium,19,9055.2,21508.89,0
3848,M,45,basic,married,large,28,6322.9,12655.28,0
3849,F,47,secondary,widowed,small,12,5924.74,4336.57,0
3850,F,37,higher,married,small,11,7272.59,7023.85,1
3851,F,31,basic,single,rural,37,5573.9,12999.09,0
3852,F,29,,married,,26,6747.45,19859.33,0
3853,F,37,basic,single,medium,26,5974.5,1875.16,0
3854,F,33,basic,divorced,medium,7,3043.59,3809.98,1
3855,M,46,secondary,married,rural,20,4211.72,17300.07,2
3856,F,65,basic,married,rural,17,4490.64,2944.61,0
3857,M,26,secondary,married,large,25,6632.4,4124.84,2
3858,F,36,higher,single,medium,37,9768.9,19955.76,1
3859,M,23,secondary,married,rural,11,3063.22,10450.75,0
3860,F,68,basic,divorced,rural,33,7131.59,9915.32,1
3861,F,55,higher,single,rural,25,10546.58,21578.06,1
3862,F,32,secondary,single,large,20,8432.87,4559.16,0
3863,M,41,higher,divorced,medium,38,11576.64,3152.11,1
3864,F,56,secondary,married,medium,6,6291.35,23404.49,0
3865,M,67,secondary,single,medium,27,7748.7,13633.26,0
3866,F,49,higher,single,large,16,8743.83,16757.93,1
3867,M,34,basic,married,,27,5032.57,9822.41,2
3868,F,55,higher,married,small,5,7578.07,11253.81,1
3869,M,54,secondary,married,small,30,7956.85,7073.64,0
3870,F,52,higher,single,large,2,6824.39,14226.84,0
3871,F,23,basic,married,medium,14,6091.2,17819.61,0
3872,F,55,secondary,married,medium,37,7497.27,13371.87,2
3873,F,21,basic,divorced,large,25,6093.69,19426.35,0
3874,F,65,higher,married,rural,20,8530.13,16636.77,0
3875,M,64,basic,married,small,13,5386.63,4660.9,0
3876,F,48,basic,married,medium,3,4191.67,10986.79,1
3877,F,52,higher,single,large,4,7142.8,8861.24,1
3878,M,24,secondary,single,rural,29,6819.73,17274.04,1
3879,F,63,secondary,single,small,11,3287.52,15231.11,0
3880,F,34,secondary,single,large,3,4760.68,12891.68,1
3881,M,33,secondary,widowed,medium,17,5011.87,19095.12,0
3882,M,55,secondary,single,medium,16,6454.22,0.0,0
3883,M,67,secondary,divorced,small,39,9316.34,7778.09,0
3884,F,45,,single,small,9,5882.59,8371.99,2
3885,M,45,secondary,married,small,10,4786.2,13762.14,2
3886,F,47,secondary,married,small,6,4192.08,15869.67,0
3887,M,35,basic,single,large,7,4325.36,11990.85,2
3888,M,50,secondary,married,medium,21,9289.54,2795.28,0
3889,M,68,basic,married,large,9,5491.67,14847.4,0
3890,F,39,secondary,married,rural,29,6849.7,12896.43,0
3891,F,58,secondary,married,small,33,4936.64,1719.0,3
3892,M,58,secondary,divorced,medium,19,5292.87,9932.19,2
3893,F,62,,married,rural,9,4756.99,14618.17,0
3894,M,56,secondary,widowed,rural,33,6372.21,23572.46,1
3895,M,66,higher,single,small,39,9969.67,4376.5,0
3896,M,56,secondary,single,small,37,7973.85,17530.84,1
3897,F,68,higher,married,rural,37,9850.54,4464.68,2
3898,F,56,secondary,married,small,33,5227.01,3105.74,0
3899,F,62,basic,married,,30,5973.73,3518.86,1
3900,F,64,higher,married,rural,39,9190.47,16235.1,0
3901,F,69,higher,divorced,medium,13,7193.12,12909.25,0
3902,M,50,secondary,single,medium,38,8047.67,9797.17,0
3903,M,55,basic,married,medium,0,4330.83,15204.82,2
3904,M,68,basic,married,medium,34,6366.08,12285.75,0
3905,F,39,secondary,married,rural,13,5400.72,12773.63,0
3906,M,26,secondary,single,rural,11,5642.78,9875.32,0
3907,M,64,secondary,single,medium,27,7508.09,4807.17,0
3908,M,51,secondary,married,large,7,6894.87,23839.15,2
3909,M,41,secondary,married,small,40,5492.47,21803.02,1
3910,M,56,secondary,married,medium,29,6906.76,23131.11,2
3911,F,22,basic,single,large,0,5670.8,8224.8,1
3912,F,44,basic,married,medium,34,6222.78,7226.51,1
3913,M,34,higher,married,medium,4,5959.93,9098.89,1
3914,F,35,secondary,divorced,medium,33,7818.48,19518.75,0
3915,F,68,higher,married,large,33,10149.22,11998.66,0
3916,F,47,higher,married,medium,26,8498.36,8197.66,1
3917,F,27,higher,married,medium,24,11172.29,14547.03,0
3918,M,38,secondary,married,medium,34,8403.79,6844.86,0
3919,M,32,higher,married,small,34,8276.54,2512.27,0
3920,F,65,higher,single,large,28,7992.59,12904.64,0
3921,F,35,secondary,widowed,large,7,6516.69,8387.49,0
3922,M,38,basic,married,medium,27,5518.11,11904.1,0
3923,F,37,secondary,married,small,8,7803.14,0.0,1
3924,M,29,basic,married,medium,1,4803.53,5755.45,0
3925,F,59,basic,married,small,6,4911.97,11684.6,1
3926,M,49,secondary,single,medium,18,6918.42,1385.27,1
3927,M,42,higher,single,rural,39,10655.88,1623.28,0
3928,M,40,basic,single,large,1,1815.58,12271.39,1
3929,F,53,basic,single,large,3,3426.08,16911.07,2
3930,M,25,higher,single,rural,3,7310.97,5757.99,0
3931,M,66,basic,married,medium,7,6630.7,10165.11,0
3932,M,48,basic,single,large,22,5097.66,10326.84,0
3933,F,32,secondary,married,rural,33,4787.64,1063.8,1
3934,F,47,higher,divorced,small,1,6591.03,20287.2,0
3935,F,62,secondary,single,small,32,7962.49,10719.3,0
3936,F,29,secondary,married,large,37,8906.86,10794.32,1
3937,F,46,secondary,married,medium,3,5198.45,14610.88,0
3938,M,50,secondary,divorced,rural,18,3397.77,1080.04,1
3939,F,60,higher,married,small,33,8819.99,18439.54,2
3940,F,48,higher,married,medium,28,9048.92,19354.28,0
3941,F,57,secondary,single,rural,7,3972.11,12983.72,0
3942,F,58,secondary,divorced,medium,6,3237.51,15235.46,2
3943,F,64,secondary,single,rural,18,6321.68,9717.44,0
3944,M,38,basic,married,medium,34,8298.91,18043.06,1
3945,F,55,secondary,single,medium,38,7466.43,6239.42,0
3946,M,33,basic,married,large,19,6086.83,11773.21,2
3947,F,62,higher,married,rural,21,7093.71,12190.84,0
3948,F,67,secondary,single,medium,22,6395.37,11729.21,0
3949,M,35,secondary,single,medium,20,7391.8,19483.88,0
3950,F,48,secondary,single,medium,26,7960.78,27317.43,2
3951,F,61,higher,married,rural,11,8079.73,11231.14,0
3952,M,22,higher,married,rural,22,9044.71,15292.5,0
3953,M,55,secondary,single,medium,25,7043.83,6383.01,1
3954,M,61,basic,married,medium,23,9680.53,19223.45,1
3955,F,63,higher,single,large,39,12569.94,8377.61,0
3956,M,30,basic,married,large,30,6510.23,34015.9,2
3957,M,58,secondary,married,medium,30,7851.92,304.82,0
3958,M,59,basic,divorced,large,33,5187.02,27032.12,0
3959,F,21,higher,divorced,medium,21,8722.71,18938.56,0
3960,F,55,basic,single,rural,12,6288.43,4144.31,0
3961,F,51,secondary,single,rural,21,9227.57,28236.14,0
3962,F,68,secondary,divorced,large,37,8584.47,5501.13,1
3963,M,23,secondary,single,small,36,8141.86,9799.68,0
3964,F,68,secondary,single,large,14,7386.37,2923.85,1
3965,F,48,higher,single,rural,19,9885.64,10974.84,0
3966,F,34,higher,married,small,11,6110.43,11631.12,1
3967,F,39,secondary,married,medium,0,8186.62,17810.21,1
3968,F,58,secondary,widowed,large,12,6099.51,29068.2,1
3969,F,69,higher,married,large,4,6155.82,8409.28,1
3970,F,36,higher,single,rural,14,6681.69,0.0,1
3971,M,69,secondary,married,small,2,3708.47,16539.49,1
3972,F,51,secondary,married,medium,12,6583.11,8147.82,0
3973,M,30,basic,single,large,29,5227.13,24729.17,2
3974,F,50,basic,divorced,small,34,6929.97,11757.91,1
3975,F,60,basic,married,medium,36,8236.76,6686.36,0
3976,F,23,,married,rural,23,7049.4,4909.22,0
3977,F,24,basic,married,medium,22,6996.73,16360.21,0
3978,F,21,higher,married,rural,39,11015.53,10073.34,0
3979,F,48,higher,married,large,22,8453.2,22273.95,1
3980,M,23,higher,married,rural,3,6543.03,10525.87,0
3981,F,66,secondary,married,medium,38,5744.93,21902.34,1
3982,F,27,secondary,married,medium,25,7113.21,2339.06,4
3983,M,24,basic,married,small,27,6594.1,0.0,0
3984,F,33,secondary,single,small,3,5342.68,17804.31,2
3985,F,58,secondary,widowed,medium,19,4821.11,8749.02,0
3986,F,65,secondary,divorced,medium,18,6151.8,10155.14,0
3987,F,33,higher,married,medium,33,9469.09,4914.64,0
3988,F,46,higher,widowed,medium,15,7635.11,4401.49,1
3989,M,58,secondary,married,rural,14,6130.01,16449.67,0
3990,M,60,higher,married,large,27,9369.81,11868.07,0
3991,M,28,basic,married,rural,0,3319.19,4578.59,2
3992,F,62,basic,single,medium,30,6312.46,17533.81,1
3993,F,63,basic,married,large,0,5877.79,20224.39,1
3994,F,57,basic,married,large,9,6777.08,11238.18,0
3995,F,46,secondary,single,rural,20,5429.99,19022.4,0
3996,F,40,secondary,single,small,7,8550.71,4987.37,0
3997,F,64,basic,married,medium,1,3370.23,16040.46,0
3998,F,63,higher,married,small,17,9038.64,13132.25,1
3999,F,46,secondary,widowed,medium,28,6378.8,6459.07,1
4000,F,57,secondary,single,medium,9,6737.63,26371.41,0
4001,M,40,secondary,married,small,11,6324.0,13629.42,1
4002,F,57,secondary,single,small,27,5715.91,7864.26,1
4003,M,25,secondary,single,medium,38,8263.28,12137.37,0
4004,F,65,secondary,married,,21,9131.29,5912.14,1
4005,M,46,higher,married,small,22,7302.84,3901.85,1
4006,F,50,secondary,married,rural,33,7452.24,8854.06,0
4007,F,30,secondary,single,small,2,5082.58,9328.01,4
4008,F,46,basic,single,medium,40,7749.26,6370.78,1
4009,F,21,higher,married,medium,19,6432.64,20757.79,2
4010,M,64,secondary,single,large,15,7744.35,6639.56,0
4011,F,57,secondary,single,large,25,7663.94,5474.4,0
4012,F,43,higher,single,medium,37,11454.61,3699.96,2
4013,M,61,secondary,single,large,38,9098.11,3026.12,0
4014,F,60,basic,married,small,31,6567.36,19192.16,2
4015,M,26,secondary,single,medium,19,7157.05,13807.17,2
4016,M,23,secondary,married,medium,6,4354.96,16832.29,1
4017,F,33,higher,married,medium,7,9299.73,19128.84,0
4018,F,21,secondary,married,medium,34,7609.5,9666.9,0
4019,F,49,secondary,married,small,5,4514.93,22305.68,1
4020,M,46,secondary,married,large,19,8660.76,7611.77,1
4021,F,47,secondary,divorced,large,16,7136.81,4329.92,1
4022,F,24,basic,single,large,29,6926.26,14615.32,0
4023,F,65,higher,married,small,14,8056.58,13011.84,0
4024,M,68,basic,single,large,28,7871.18,13000.72,1
4025,M,49,higher,married,medium,20,8457.99,19107.25,0
4026,M,21,higher,married,medium,36,11146.8,12743.48,2
4027,M,40,basic,single,small,7,2805.33,14191.36,1
4028,M,56,secondary,single,large,31,8504.17,21517.22,0
4029,F,57,higher,single,medium,29,10370.32,13866.77,0
4030,M,32,secondary,single,medium,33,8716.15,15459.81,0
4031,F,61,secondary,married,large,20,4510.74,2076.0,0
4032,F,68,basic,single,small,13,4718.09,38034.06,1
4033,M,45,basic,married,medium,21,4633.16,864.1,1
4034,M,39,secondary,divorced,small,39,9552.93,8224.69,1
4035,F,46,basic,single,small,7,3861.19,8013.03,0
4036,F,22,secondary,single,small,27,8339.64,26756.11,0
4037,F,46,secondary,married,small,9,3849.55,7795.8,1
4038,M,22,basic,divorced,small,31,6958.77,15093.16,1
4039,F,22,higher,married,rural,17,7339.53,8060.64,1
4040,M,48,higher,single,rural,35,12266.88,4719.32,1
4041,F,46,higher,widowed,medium,6,8753.51,15992.49,0
4042,M,69,basic,married,small,5,5486.66,6967.24,0
4043,F,45,secondary,single,rural,38,9853.37,13453.13,0
4044,M,69,higher,divorced,rural,13,7310.52,16386.85,1
4045,F,60,secondary,divorced,small,3,4650.59,25347.28,0
4046,F,37,secondary,married,rural,34,6803.77,3164.78,0
4047,F,66,secondary,single,large,16,7233.38,10930.29,1
4048,F,44,secondary,married,medium,37,5005.85,11219.71,1
4049,F,50,secondary,single,small,17,6032.79,12006.5,0
4050,M,25,secondary,married,medium,30,7972.15,29981.61,0
4051,M,31,basic,single,rural,23,5082.98,10786.67,1
4052,M,46,higher,married,medium,19,6672.91,0.0,0
4053,M,34,secondary,married,large,19,6930.2,10610.98,0
4054,F,50,basic,widowed,rural,10,2259.56,11171.36,0
4055,M,24,secondary,married,rural,30,8828.51,10312.71,0
4056,M,33,secondary,single,medium,21,6581.18,6969.49,0
4057,F,53,secondary,single,rural,0,1524.76,2750.89,3
4058,M,50,higher,married,rural,16,6992.19,27116.44,0
4059,F,69,,single,medium,16,7514.48,14228.05,0
4060,M,65,secondary,single,medium,36,8451.29,10654.32,1
4061,M,60,higher,married,small,17,6733.37,26893.38,0
4062,M,21,secondary,married,large,23,6656.1,5919.4,1
4063,F,50,secondary,single,rural,3,3925.78,16216.86,0
4064,M,32,secondary,married,small,16,5412.4,3256.57,1
4065,F,34,basic,widowed,medium,11,3678.52,17255.31,0
4066,M,31,secondary,married,medium,20,6718.88,4058.53,1
4067,F,43,secondary,single,medium,36,6639.52,15293.24,0
4068,M,27,higher,married,medium,38,11358.85,25672.65,1
4069,M,47,secondary,divorced,medium,11,7275.33,12654.15,1
4070,F,29,secondary,single,large,25,6446.18,0.0,0
4071,F,45,higher,married,medium,39,9450.03,12250.4,2
4072,M,51,higher,married,small,9,6602.4,15363.16,1
4073,F,29,secondary,married,medium,17,6492.18,18306.89,3
4074,F,26,higher,single,small,20,8408.22,22315.14,1
4075,F,60,higher,divorced,medium,0,7355.66,22671.99,0
4076,F,57,basic,single,small,19,5937.67,11083.42,0
4077,M,33,secondary,single,,4,7224.64,7383.93,2
4078,M,64,secondary,single,medium,12,6152.44,4170.43,0
4079,F,31,secondary,married,medium,4,3797.02,8220.35,1
4080,F,66,secondary,single,rural,30,4768.98,15335.71,0
4081,F,26,secondary,married,small,34,9522.94,2559.47,1
4082,F,53,higher,divorced,large,10,8711.59,5511.98,0
4083,M,21,secondary,single,large,1,5737.74,15936.09,0
4084,F,30,secondary,married,medium,20,7338.81,7474.59,0
4085,M,40,higher,widowed,rural,4,6352.32,14589.9,0
4086,M,25,higher,single,small,18,8439.83,6299.83,1
4087,M,43,higher,married,medium,22,8332.89,14014.59,0
4088,M,32,secondary,widowed,rural,19,6976.24,6596.86,0
4089,F,25,basic,married,large,21,5860.16,0.0,0
4090,F,68,secondary,married,medium,23,5986.06,18691.7,2
4091,F,69,secondary,divorced,small,6,3010.99,7128.74,0
4092,M,68,secondary,married,small,28,6734.73,10259.59,0
4093,M,28,higher,single,rural,27,9751.0,7162.01,0
4094,F,39,secondary,single,medium,5,4901.18,15811.34,1
4095,F,37,secondary,married,medium,17,4875.74,14332.18,3
4096,F,36,secondary,married,small,11,5831.79,15794.65,1
4097,M,41,secondary,single,medium,16,5658.72,8153.2,1
4098,M,45,,single,small,31,9147.92,11651.9,1
4099,M,44,secondary,married,medium,24,8449.52,14919.23,1
4100,M,35,basic,married,large,37,6404.93,22816.43,0
4101,F,69,higher,single,small,23,8161.33,14145.72,0
4102,M,69,basic,single,small,1,2883.67,4976.55,0
4103,M,37,secondary,single,large,29,6617.39,13875.26,0
4104,F,31,higher,single,small,3,6502.88,10845.02,1
4105,M,47,secondary,married,small,14,6741.88,0.0,1
4106,F,39,basic,single,large,38,7921.95,0.0,2
4107,M,69,secondary,widowed,medium,40,7980.62,11534.57,2
4108,M,42,secondary,single,large,6,3292.52,12124.59,0
4109,M,22,basic,single,medium,40,7001.02,9936.75,2
4110,F,27,basic,divorced,medium,40,8462.17,18189.27,0
4111,F,24,basic,married,rural,36,4829.67,5453.98,0
4112,M,39,secondary,single,small,33,9009.07,2296.63,0
4113,M,36,secondary,single,medium,3,4569.64,6220.15,0
4114,F,62,higher,married,small,4,6892.46,7731.57,2
4115,M,64,higher,married,small,25,8071.03,11592.93,0
4116,F,27,basic,married,small,4,2648.42,6416.52,1
4117,M,67,secondary,married,rural,10,5428.36,0.0,2
4118,M,49,basic,divorced,medium,40,7082.38,0.0,0
4119,F,36,secondary,married,medium,37,7330.36,12862.11,0
4120,F,40,secondary,married,small,10,2548.62,4096.85,1
4121,M,42,higher,married,medium,22,10343.22,0.0,2
4122,M,29,secondary,married,rural,22,5987.38,16374.59,0
4123,M,63,secondary,married,rural,10,6227.88,22816.27,1
4124,F,21,secondary,married,large,9,6954.23,11338.79,0
4125,M,24,higher,single,large,17,10057.72,13879.08,1
4126,F,34,secondary,married,small,24,5983.03,13938.41,1
4127,F,28,secondary,single,small,32,5733.05,0.0,2
4128,F,24,higher,married,large,34,11175.23,18220.57,3
4129,M,39,secondary,single,medium,0,5156.24,20679.17,0
4130,M,39,secondary,single,rural,26,5780.36,24857.59,0
4131,M,27,secondary,single,rural,25,7141.26,8936.66,0
4132,M,60,secondary,single,rural,1,4459.76,4054.16,1
4133,F,64,secondary,single,medium,34,8826.73,21509.9,0
4134,F,56,basic,single,medium,24,5133.13,15492.37,2
4135,F,46,secondary,married,small,29,8283.14,18122.65,0
4136,F,67,secondary,married,rural,27,6424.44,7470.47,2
4137,F,38,higher,widowed,rural,13,8271.84,13900.94,0
4138,M,41,secondary,married,medium,8,6881.9,4626.2,1
4139,M,21,higher,single,large,15,9373.56,11963.32,1
4140,M,55,higher,married,,31,9456.65,9564.79,0
4141,F,25,secondary,married,medium,26,8191.48,28404.88,0
4142,M,53,basic,married,small,25,7282.94,15840.41,1
4143,F,59,secondary,married,medium,5,6178.08,0.0,1
4144,F,31,secondary,married,small,0,4743.12,11989.11,1
4145,F,50,secondary,married,rural,27,7284.22,14577.2,0
4146,F,35,secondary,married,medium,38,7789.15,8682.28,1
4147,F,40,secondary,married,large,14,8476.79,4280.69,0
4148,M,46,secondary,single,rural,18,3601.81,16623.61,0
4149,F,33,secondary,married,medium,39,8551.28,5270.29,2
4150,F,60,higher,widowed,large,9,7522.85,16028.11,0
4151,F,40,secondary,single,medium,21,6120.93,4678.86,0
4152,M,43,secondary,married,medium,3,5636.24,8262.69,0
4153,F,60,secondary,married,rural,10,3549.43,18693.05,2
4154,F,32,secondary,married,large,15,9332.32,15424.22,0
4155,M,43,secondary,single,rural,28,4897.47,12219.95,0
4156,F,69,secondary,married,small,12,4438.48,11790.67,1
4157,M,40,secondary,married,rural,18,4365.18,12633.87,1
4158,F,26,secondary,single,small,12,5818.2,6459.21,0
4159,F,34,basic,married,medium,5,5867.45,1383.12,1
4160,F,67,higher,married,large,32,10711.21,15984.21,0
4161,M,58,higher,single,medium,27,10996.81,22710.7,2
4162,F,60,secondary,widowed,large,26,6747.28,16229.63,1
4163,M,33,secondary,single,medium,23,7860.47,13779.21,0
4164,F,62,secondary,married,medium,5,5085.76,3540.33,0
4165,M,40,secondary,married,rural,21,6163.69,18140.22,0
4166,F,59,secondary,single,small,29,8440.42,15369.76,0
4167,F,64,secondary,married,medium,20,4769.28,17321.03,1
4168,F,31,higher,married,medium,29,11799.21,19237.24,0
4169,M,66,secondary,married,small,13,5495.71,23102.05,2
4170,F,51,secondary,married,medium,21,4962.05,4196.95,0
4171,M,56,secondary,widowed,small,15,5018.58,2977.16,0
4172,M,58,secondary,divorced,small,40,8222.77,13037.08,1
4173,M,29,secondary,single,small,7,4298.31,5542.37,2
4174,F,57,higher,married,rural,11,4332.53,4330.07,1
4175,M,31,basic,married,small,27,6246.16,20540.67,0
4176,M,34,secondary,divorced,large,2,4713.9,4936.56,0
4177,M,26,secondary,married,large,21,8071.37,11922.53,1
4178,M,29,higher,married,rural,1,4607.94,580.02,0
4179,M,68,secondary,divorced,rural,21,8603.84,12441.27,1
4180,M,37,secondary,married,medium,13,6786.35,20279.72,1
4181,M,39,secondary,single,small,7,5366.15,20491.65,0
4182,F,44,secondary,married,large,20,7947.75,19314.95,0
4183,M,55,higher,married,medium,13,5784.19,11451.4,1
4184,F,49,higher,married,large,3,6873.65,19780.53,0
4185,M,47,higher,married,rural,21,9829.62,15010.57,1
4186,M,62,higher,married,large,23,8885.84,8927.38,0
4187,F,45,secondary,widowed,medium,27,7354.61,14671.91,0
4188,F,58,secondary,single,medium,36,7680.2,18199.71,2
4189,F,65,secondary,married,,28,9677.41,2705.97,1
4190,F,54,secondary,married,medium,32,7586.44,4577.08,0
4191,F,22,secondary,single,rural,26,4837.8,10994.71,0
4192,M,33,higher,married,medium,27,12324.58,3447.69,2
4193,M,51,secondary,married,large,32,6629.97,3347.79,0
4194,M,44,secondary,single,large,27,7713.14,9055.89,1
4195,F,34,secondary,divorced,medium,20,5789.85,18943.92,0
4196,F,37,higher,married,medium,29,8568.08,18812.06,4
4197,F,24,higher,single,,39,8538.2,14247.56,0
4198,M,32,secondary,single,,20,5652.01,13261.97,1
4199,F,59,higher,married,medium,9,8790.84,26612.35,0
4200,F,21,higher,divorced,,16,5457.62,8224.54,0
4201,F,62,secondary,married,rural,0,5512.97,13687.52,1
4202,M,37,higher,single,medium,12,9186.08,7877.08,1
4203,F,60,secondary,single,medium,36,8850.87,2988.05,0
4204,M,33,secondary,married,medium,4,5511.4,20294.17,2
4205,M,61,basic,married,small,36,7271.97,9863.56,0
4206,M,49,secondary,married,small,23,8278.09,16863.75,1
4207,F,62,secondary,single,medium,13,4075.06,10277.1,0
4208,F,24,basic,married,large,19,7182.75,20726.46,1
4209,F,60,secondary,married,rural,36,6344.59,5019.34,0
4210,F,34,,married,large,4,6750.9,20147.39,0
4211,M,38,secondary,single,medium,23,6333.68,18259.44,0
4212,F,23,basic,married,large,10,6348.24,0.0,0
4213,F,67,basic,married,medium,22,4321.82,8381.99,0
4214,F,52,secondary,married,small,32,5348.91,19145.8,2
4215,M,69,higher,single,medium,37,9994.32,23461.29,1
4216,F,48,higher,single,medium,10,9422.64,17008.47,0
4217,M,28,secondary,married,small,27,7573.54,9224.09,1
4218,F,37,secondary,single,small,17,6664.94,5221.62,3
4219,M,42,secondary,married,small,20,7332.23,15966.58,0
4220,M,28,higher,married,medium,6,6863.63,9017.85,0
4221,F,66,basic,single,large,35,8482.9,9315.07,1
4222,F,67,secondary,married,small,6,4344.39,10430.9,0
4223,F,48,secondary,married,small,1,4213.18,18172.3,2
4224,F,49,secondary,single,large,31,7962.18,24645.12,0
4225,F,55,basic,married,small,16,4485.37,19188.16,2
4226,M,54,basic,married,rural,2,3300.74,12066.86,1
4227,M,24,secondary,divorced,large,27,7524.53,5705.64,0
4228,F,47,,single,large,11,5540.8,16673.27,0
4229,M,59,secondary,divorced,medium,40,8431.28,23658.1,3
4230,F,60,secondary,married,small,40,8286.32,19024.77,0
4231,M,50,higher,single,medium,22,7460.16,13454.12,1
4232,F,64,secondary,married,,19,7610.95,8576.9,0
4233,M,49,higher,married,large,18,8227.58,14416.21,1
4234,M,39,basic,married,rural,24,5597.84,20082.04,1
4235,F,42,higher,married,large,37,9731.64,13626.16,0
4236,F,54,higher,divorced,medium,26,10400.59,11275.97,1
4237,F,64,higher,married,rural,4,7307.34,7189.29,0
4238,M,32,higher,widowed,rural,8,5260.73,30125.99,2
4239,M,35,secondary,married,rural,25,6880.0,5763.48,1
4240,M,52,secondary,married,large,15,8485.53,5116.5,1
4241,M,58,secondary,married,,19,5072.19,13148.68,0
4242,M,40,secondary,married,medium,16,5397.25,10586.51,0
4243,F,52,higher,divorced,rural,24,8842.07,19163.07,2
4244,F,21,secondary,married,medium,9,4241.39,19399.78,1
4245,M,35,secondary,single,medium,3,4336.98,3499.93,0
4246,F,67,higher,married,large,9,6792.4,6711.05,0
4247,M,49,secondary,single,medium,27,8326.98,5872.12,1
4248,F,63,basic,divorced,medium,24,5529.08,17491.69,0
4249,F,31,secondary,married,medium,33,7628.48,14998.38,1
4250,M,35,higher,married,medium,4,6262.01,9399.55,0
4251,F,68,higher,single,large,5,9028.22,13514.8,2
4252,F,69,basic,married,medium,5,3618.74,4116.17,0
4253,F,63,secondary,single,large,23,5780.88,6802.13,1
4254,M,36,secondary,married,rural,23,4333.85,2899.86,1
4255,M,60,secondary,married,medium,6,6372.39,13018.43,1
4256,F,43,secondary,married,large,18,7939.04,12991.86,0
4257,F,62,higher,single,large,2,8878.27,5109.43,1
4258,F,62,secondary,married,medium,25,5736.83,14948.46,2
4259,M,42,secondary,married,medium,23,6792.55,19399.81,0
4260,F,35,secondary,divorced,large,1,8402.76,4786.62,1
4261,M,68,secondary,divorced,small,3,4407.22,9715.75,0
4262,M,43,secondary,married,large,28,7243.91,15595.35,0
4263,F,42,basic,single,small,36,6914.79,11955.42,1
4264,M,53,basic,single,rural,34,6895.94,2395.74,0
4265,M,66,higher,divorced,medium,23,9485.88,8914.48,0
4266,F,27,basic,widowed,small,21,4852.68,8682.14,0
4267,F,69,secondary,single,small,33,6767.96,10807.08,1
4268,M,41,higher,married,small,34,9004.25,11105.16,1
4269,M,22,basic,married,large,37,7053.9,22962.05,1
4270,M,36,secondary,single,medium,16,4958.28,10540.47,0
4271,M,43,secondary,widowed,large,19,9279.54,0.0,0
4272,F,54,secondary,divorced,small,3,4281.69,12637.92,2
4273,M,48,secondary,widowed,small,7,4709.71,24234.26,0
4274,M,27,secondary,single,small,15,5467.1,10830.19,0
4275,F,44,secondary,married,small,33,7373.39,8933.39,0
4276,F,32,basic,divorced,rural,18,5341.71,9864.13,1
4277,F,34,basic,married,rural,24,4801.77,16089.01,0
4278,M,55,secondary,married,small,35,9017.22,9834.37,1
4279,F,60,secondary,married,medium,19,7427.38,1390.73,0
4280,M,28,higher,single,small,13,7240.92,7297.56,0
4281,F,50,basic,married,medium,29,6010.52,11547.16,3
4282,F,41,secondary,divorced,small,12,6881.91,15749.37,0
4283,M,37,secondary,single,medium,15,6155.55,7921.14,0
4284,F,55,secondary,single,medium,36,6748.7,9926.5,0
4285,M,33,secondary,married,large,17,8155.28,12314.48,0
4286,F,58,basic,married,large,10,4628.41,6558.04,1
4287,M,40,secondary,single,small,34,8602.2,11357.77,0
4288,F,25,secondary,single,small,26,3822.88,15270.48,0
4289,M,59,higher,married,large,31,9547.6,3694.52,2
4290,M,62,secondary,single,large,13,7961.96,14145.19,0
4291,F,48,secondary,married,medium,32,7886.16,4367.85,2
4292,F,56,secondary,married,medium,39,9227.76,4507.96,1
4293,F,28,secondary,married,medium,6,4457.68,7360.43,2
4294,M,37,basic,married,large,7,5647.25,21557.93,0
4295,M,38,secondary,married,small,23,6574.5,0.0,0
4296,F,58,higher,married,rural,29,8702.0,8752.36,1
4297,F,38,secondary,married,large,0,7847.14,11814.85,2
4298,M,56,secondary,married,medium,22,8545.51,20170.24,1
4299,M,36,basic,married,rural,5,4600.39,25635.59,0
