loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
25502,8290,8873.395413334627,48,0.0993619411059753,consumer,0
25503,12185,44705.29577686954,24,0.0676347101831474,consumer,1
25504,11288,32328.633088071976,48,0.1415723726543736,consumer,1
25505,1849,20103.672254525554,6,0.0738329490108275,mortgage,0
25506,3825,26683.62794329088,36,0.0843200174263911,car,0
25507,2878,24512.649470545024,24,0.0599114096208338,mortgage,0
25508,14922,4848.2939955095935,36,0.0703895564639249,mortgage,0
25509,17156,12640.0209272637,36,0.1053197640852646,cash,0
25510,17938,29611.097253457912,60,0.1003517424950974,mortgage,0
25511,7553,29848.584837184382,60,0.1014349340546491,car,0
25512,16933,58021.15526092874,36,0.0782843789838912,mortgage,1
25513,826,31920.01573171916,6,0.0997035828666992,cash,0
25514,15497,37365.57157271246,24,0.1123070577837024,car,0
25515,15675,40911.65683435735,24,0.0767800014591282,mortgage,1
25516,13053,16952.236312564575,60,0.0585808586963582,cash,0
25517,2300,14550.302550731409,12,0.075274156167089,consumer,0
25518,12169,14424.079711045331,12,0.1052069601750616,consumer,0
25519,14074,19675.072346211626,12,0.0958137673824013,cash,1
25520,6653,41035.8035514413,24,0.0660711315255481,consumer,1
25521,12896,33663.289190309246,48,0.0421239455889805,consumer,0
25522,7481,19232.305006593146,60,0.0988080267947864,mortgage,0
25523,10422,48437.68286925664,60,0.130960829148784,cash,1
25524,10445,44418.65124888662,36,0.0809093270000216,car,1
25525,6746,,60,0.0980490819157676,cash,1
25526,1331,5465.947909801274,36,0.1110654150269914,consumer,1
25527,17145,25688.977130144453,36,0.0600884073876354,car,0
25528,2218,38891.60205450677,36,0.0765283883706554,car,1
25529,2894,40003.07836990687,48,0.1129510595618833,consumer,1
25530,8390,51126.25637801299,24,0.0987372342843957,consumer,1
25531,13670,64126.974371921024,36,0.1055153179761206,cash,1
25532,9828,34532.70414323675,24,0.0750869840525976,consumer,1
25533,7041,18055.43577322937,48,0.117987966406212,mortgage,1
25534,1666,14735.557652351596,12,0.1227566580663669,car,1
25535,12621,33487.941618570345,36,0.1128108832370568,consumer,1
25536,6211,32021.95530114127,60,0.0624720381602496,consumer,0
25537,14846,18327.43229480483,12,0.0802482487773345,mortgage,1
25538,4442,27550.977944186663,48,0.1051619595479986,consumer,0
25539,1626,41879.79829123336,48,0.0783855694237918,consumer,0
25540,12413,21104.86341594353,72,0.0974900593868033,mortgage,1
25541,7337,26911.73037032137,72,0.0881858521562396,car,1
25542,278,47766.799880634666,12,0.1021306404884921,mortgage,1
25543,7973,46955.0105290088,60,0.0711969844888069,mortgage,0
25544,8383,10257.164630070369,12,0.1227993516031716,car,0
25545,9789,33724.66802787513,36,0.0399601833732429,car,0
25546,5021,30546.35659117977,12,0.0880026562023715,consumer,0
25547,14562,40179.01554732045,24,0.0686031844173657,consumer,1
25548,17889,42479.03449114018,36,0.0905852254192409,car,1
25549,13026,14573.651646526849,72,0.0922626372314334,cash,1
25550,43,30824.89152348008,36,0.1032753226920766,mortgage,0
25551,7931,27462.86375789288,24,0.0898570255608869,consumer,0
25552,17528,32284.73711139016,6,0.0998151028215924,mortgage,0
25553,15420,8323.295008508998,48,0.1035386748668314,mortgage,0
25554,7288,9563.051203950365,12,0.101897804775516,consumer,0
25555,11001,49171.00839775986,24,0.076337002545388,mortgage,1
25556,5192,23128.290647678918,36,0.0871280466667755,consumer,1
25557,1305,29727.598057469648,24,0.1043298428634952,car,1
25558,9605,31994.90297126309,12,0.0693281194978546,car,0
25559,11837,14856.680835281495,36,0.0927459070596208,consumer,0
25560,457,26442.93232171665,48,0.0675770765295947,car,0
25561,10921,25821.337403609727,72,0.1127300101033002,consumer,0
25562,14732,13291.04436004141,72,0.1211955790523382,car,0
25563,9464,20089.791248655605,72,0.1020939631375314,consumer,1
25564,12891,33762.597790801134,48,0.1005671460678337,car,1
25565,5337,21518.958579835664,48,0.1033617681253964,consumer,1
25566,17893,28078.66632291496,60,0.0792326135330239,mortgage,0
25567,5402,23896.56575352145,24,0.0966736463504012,,0
25568,9743,32560.102073042057,48,0.1095157005491762,consumer,1
25569,9236,28910.25850549031,60,0.0865111759173219,consumer,1
25570,11835,47426.59629594694,24,0.0832222257275971,mortgage,1
25571,17024,19919.61923725565,12,0.03,cash,0
25572,7331,17638.61155711985,12,0.1006441745098856,mortgage,0
25573,15412,18294.506378222737,12,0.0580888113742101,consumer,0
25574,16033,58812.37294088282,60,0.1175553198782521,consumer,1
25575,17440,29245.750484148448,48,0.0997542567796952,car,0
25576,12695,33883.002150788016,60,0.1045909059533121,car,0
25577,12403,38459.31344637027,24,0.0730808052210817,mortgage,1
25578,15540,19897.08183109073,48,0.0730868161733772,consumer,1
25579,8204,23254.71301887311,48,0.1113345071852209,car,0
25580,12118,42662.28532699034,36,0.0861834090089064,consumer,0
25581,11088,6468.8425032009545,24,0.0678352028910097,mortgage,1
25582,2462,45624.42562908861,72,0.1069628585649816,mortgage,1
25583,5264,43207.3042382531,48,0.0931811771344445,car,1
25584,11285,23482.87125641201,24,0.112886216757661,mortgage,0
25585,4244,44930.535820362646,36,0.0947367119429666,consumer,1
25586,17180,33858.644103038656,48,0.0652058479352535,cash,0
25587,9265,34517.55362953572,12,0.0731171555020252,cash,0
25588,5138,3519.1107751547006,60,0.1017305362446017,mortgage,1
25589,5603,6713.347935721884,24,0.0426734167278808,consumer,1
25590,4483,33173.10926820566,24,0.1144984594169228,consumer,1
25591,17590,24743.160899578423,72,0.0621149342251139,cash,0
25592,6682,45606.73751768473,48,0.0851886201797211,consumer,1
25593,15193,58075.11901179757,72,0.0840067382098836,car,1
25594,13907,43989.947313094366,24,0.0856780327503816,consumer,1
25595,2695,17225.933475898346,48,0.0719245547253119,cash,0
25596,11552,58900.5627457499,48,0.1519181667032695,consumer,1
25597,1175,29021.701262054183,48,0.1156864088975078,consumer,1
25598,15519,57130.15787002319,36,0.112564370544874,consumer,1
25599,4189,7464.027494089016,48,0.0739272825264432,car,0
25600,5853,15454.020271902897,24,0.053901947563539,car,0
25601,6750,23534.29281181217,72,0.0862201914443276,mortgage,0
25602,9189,22107.525613239028,12,0.0813843376045297,consumer,1
25603,16214,16504.93334855642,36,0.0648993530634345,cash,0
25604,1859,31328.35651926554,24,0.1125806482797548,cash,0
25605,1303,34864.04341842831,48,0.0560045987659094,consumer,0
25606,8793,62467.86469825618,48,0.1285344673412329,consumer,1
25607,8436,29506.73951721589,72,0.1263950780576442,car,1
25608,1599,6964.032121171236,24,0.0523711566752389,mortgage,0
25609,11744,26037.818967498715,48,0.103956100586001,mortgage,0
25610,2263,18032.107997801235,36,0.1097893154803303,consumer,1
25611,14329,16721.23224909348,48,0.1286552197390141,consumer,1
25612,4252,23199.482346363613,36,0.0773293769097273,cash,1
25613,2421,62460.40325419801,12,0.1299959268402851,cash,1
25614,10835,32600.407353431183,36,0.1006732476152703,cash,0
25615,6228,22545.91072981854,6,0.1043444994067009,consumer,1
25616,1593,16789.370065069346,24,0.0746772930138564,car,0
25617,4234,14056.58188747339,24,0.03,consumer,0
25618,9397,21273.20920611349,24,0.1045335241460283,car,1
25619,1006,31950.078223943336,36,0.095137542437529,car,0
25620,16591,30605.91685427405,24,0.0771342694968802,mortgage,0
25621,15855,31814.190759886354,36,0.03,car,0
25622,11016,18022.829046204974,36,0.0364323497478521,consumer,0
25623,1411,32046.46777454343,12,0.08107376915555,consumer,1
25624,8564,26352.499742371438,60,0.0949660784288692,cash,0
25625,2146,30717.22006926104,36,0.0880332273435221,consumer,0
25626,4865,16550.064951850953,24,0.1313486074255251,car,1
25627,5421,34201.70761224266,48,0.0960284091947238,car,0
25628,3387,47730.37061440505,12,0.1375660574702356,consumer,1
25629,15994,27028.60196843318,48,0.078979479759134,mortgage,0
25630,5937,,72,0.08330006812088,car,0
25631,9711,38162.11606214779,36,0.1121606304233766,mortgage,1
25632,15594,13896.849878853242,12,0.0868691227547494,mortgage,0
25633,17002,35895.14528560137,36,0.0636407888686995,consumer,1
25634,5324,5304.85813700254,24,0.1357098265514775,consumer,1
25635,13886,20312.991476261403,60,0.1148896315512982,car,0
25636,4924,23897.48291557271,12,0.1075457001479221,consumer,0
25637,16339,9114.2041610535,24,0.1045960124938048,cash,1
25638,8351,12711.731219480978,24,0.104588162868378,car,1
25639,13024,33400.18549331005,12,0.0973999846426513,consumer,0
25640,2537,33268.20015379987,36,0.0889865731232019,mortgage,1
25641,15831,45878.63357849828,72,0.0757339371624728,cash,0
25642,14305,29983.39255439834,36,0.093540997886011,consumer,1
25643,634,20710.734629370265,36,0.097565480146988,car,1
25644,5174,34591.31217809024,36,0.0906766119234677,mortgage,0
25645,1353,12631.76875709365,48,0.0555448351014753,car,1
25646,6921,35948.367485842726,36,0.0760769329104197,consumer,0
25647,5727,24226.39525627548,24,0.1124753240847001,car,0
25648,12825,19648.240410195525,36,0.1023255522668798,consumer,0
25649,15629,7794.116073257039,72,0.0791356584311778,consumer,1
25650,13288,26213.94605544085,36,0.0967967821344435,car,0
25651,8451,32811.935784798115,60,0.1108007931369728,car,1
25652,9604,9137.017138028992,12,0.0377125742294296,car,0
25653,16235,18505.627083663847,36,0.0880091011293061,mortgage,1
25654,16031,69742.03545773718,12,0.1394731034643136,consumer,1
25655,12535,15954.599591965176,24,0.1186486612890672,consumer,1
25656,12063,56782.83435259992,60,0.0968069436018664,mortgage,1
25657,2191,41077.33028528563,24,0.0901245483553098,mortgage,0
25658,4883,41883.41169017855,60,0.1530657657413268,car,0
25659,2531,38650.51897856781,12,0.1409597541300265,mortgage,1
25660,3008,35749.538742503566,24,0.0857473528786432,cash,0
25661,16338,36442.47940635371,12,0.129738836378323,cash,0
25662,9654,28433.006606341754,72,0.0811686279585759,consumer,0
25663,3234,22651.824318008486,72,0.1007410889593012,car,1
25664,14045,31641.36841170309,72,0.1057093435911071,car,0
25665,3871,41398.61455954632,24,0.1006359366876124,car,1
25666,15781,16572.469602211917,48,0.0811819903430726,consumer,0
25667,3281,16437.457674220524,48,0.1219737071187243,cash,1
25668,15286,21067.95309073223,36,0.1461847484672544,consumer,0
25669,4133,24052.1710362744,36,0.0654590301135088,mortgage,1
25670,13142,62910.71211348848,72,0.103483642305397,consumer,1
25671,15382,50876.33815735652,24,0.1513298294345844,cash,1
25672,16206,25975.30158650585,60,0.1111003054908568,car,1
25673,17157,51698.34226002023,24,0.1114019453243214,cash,1
25674,9028,29445.22774164984,36,0.0772954920411346,mortgage,0
25675,13979,23500.79168179833,60,0.1189863555525713,car,1
25676,4377,48973.83191410884,72,0.0617597578270743,mortgage,1
25677,17287,36851.943011694224,36,0.0996321800935179,car,1
25678,474,16802.524897810785,48,0.0628283135791046,car,0
25679,2966,21792.286326687423,48,0.0952069394658238,mortgage,0
25680,8141,9171.715300800468,12,0.0902152119989027,consumer,1
25681,17286,,72,0.1365204978652648,consumer,1
25682,11115,27313.8343061596,72,0.104635344285433,mortgage,1
25683,337,37480.637162337705,24,0.0971362565552485,consumer,1
25684,17583,39055.11848556192,60,0.1272590045370752,mortgage,0
25685,13522,24712.094350067728,36,0.0896772618163368,consumer,0
25686,4954,36277.27859975405,48,0.0687813586023815,cash,1
25687,2353,29250.238541887466,24,0.0847304658809116,car,0
25688,9417,39626.08977315841,24,0.1491551039582384,consumer,1
25689,5901,14826.965499083435,60,0.0796810885563022,mortgage,0
25690,299,28684.872627619174,36,0.1010011517248309,car,0
25691,1735,33097.04265661416,36,0.0504906924952203,cash,0
25692,3945,38324.66908446749,72,0.0904466131206341,car,1
25693,4483,54147.77903458285,60,0.1683828338517248,cash,1
25694,13180,31666.79591536748,12,0.03,cash,0
25695,17347,26364.654594334657,60,0.0965798905068396,consumer,0
25696,17284,32557.30158600173,24,0.081116812021869,consumer,0
25697,9733,25891.60003286785,24,0.0829989463815379,consumer,0
25698,13476,56877.01283900622,60,0.1372387621910953,car,1
25699,6733,15002.755413365809,24,0.0809070343785967,consumer,1
25700,381,18243.433328727064,36,0.050718428896105,consumer,0
25701,15835,52381.68979544415,24,0.118799882701762,cash,1
25702,3451,37569.63301750168,48,0.1235169336481509,mortgage,0
25703,12016,12436.040377064202,24,0.1264638028492631,consumer,0
25704,12835,29555.05753843309,48,0.1167648098019047,consumer,1
25705,17951,31560.704812968725,72,0.1146802119009502,mortgage,1
25706,3998,25680.88023865312,36,0.1108512359273266,consumer,1
25707,4364,39697.53313639893,24,0.0728755923221974,car,1
25708,13475,27348.161678401066,24,0.1153527519990075,car,1
25709,6891,42260.12102289763,48,0.0897442425587,car,1
25710,16095,5489.177641348684,36,0.063085689555052,consumer,0
25711,4158,20329.02520153693,24,0.0770992511993286,consumer,0
25712,11618,43669.91705540779,36,0.0910170698731853,car,0
25713,14134,24232.14054301228,60,0.1097988928444617,consumer,1
25714,10077,27210.389829482738,24,0.1327859766096812,mortgage,0
25715,2673,25802.49761561217,48,0.101421620694129,car,1
25716,5802,13548.615729952888,36,0.0580525267085915,car,1
25717,14699,9639.436919668757,36,0.0841414111136852,mortgage,0
25718,8811,27880.23843814401,24,0.0984025957026088,mortgage,0
25719,2526,16847.80214955062,72,0.0753707437057816,,0
25720,10257,3016.606692226429,36,0.03,consumer,0
25721,2418,36792.49235214904,36,0.1087617734189312,car,1
25722,2066,31685.266787254342,48,0.1075469171183352,mortgage,0
25723,13,22744.460023274863,72,0.0995391680963913,cash,0
25724,9043,28719.40708765629,48,0.1127570778248225,mortgage,1
25725,5630,33487.100241450644,36,0.03,cash,0
25726,10048,16942.996383354577,24,0.0964016498339285,car,0
25727,13204,21162.76918428728,48,0.1059577156815928,mortgage,1
25728,2128,47279.80503432593,24,0.088743571185314,consumer,1
25729,11057,19973.14344211714,72,0.0846881562750823,consumer,1
25730,13741,40101.03330753142,36,0.0753289538180518,car,1
25731,2173,17503.67429812213,48,0.0849192754103395,cash,0
25732,10034,45014.16444346152,24,0.1045134938763173,car,1
25733,11552,36840.21739340853,48,0.087789295138174,car,1
25734,4271,26675.550599190057,6,0.1164478852785286,consumer,1
25735,14749,37542.03453096812,60,0.0743319556360672,consumer,1
25736,1087,30962.79784079816,48,0.0558796463236665,mortgage,0
25737,14813,38531.35132829209,60,0.1023491924461115,cash,1
25738,11720,4953.076525598353,36,0.1098022621870097,car,1
25739,13970,42758.95164863386,36,0.0732574725908108,mortgage,1
25740,1634,26016.49215550207,36,0.03,consumer,0
25741,17464,8887.776142564044,12,0.1041772499734134,car,0
25742,9796,28268.900843686468,60,0.1198857110685673,car,0
25743,14595,28635.108849071465,60,0.0935727425271025,consumer,0
25744,3280,28186.460518824388,24,0.0911792013985917,consumer,1
25745,6577,29224.92309339085,24,0.0980311338205145,car,0
25746,15159,32239.98261509749,48,0.0988764467485954,consumer,1
25747,17839,22988.900013188504,60,0.1169444031433944,mortgage,0
25748,7910,32611.37492915873,72,0.1186235019141264,consumer,1
25749,12667,23501.90645051056,12,,cash,0
25750,8603,24934.193041056096,48,0.0417720354204903,mortgage,0
25751,11942,12255.796894129016,24,0.1154641589649572,consumer,1
25752,11061,3526.1544107396767,48,0.072450702391397,mortgage,0
25753,2821,37059.70494797789,36,0.1029498616887131,consumer,1
25754,7621,46160.17446937325,12,0.0619805893717777,cash,0
25755,3703,30211.17157825007,48,0.0681651507621839,consumer,0
25756,6696,21137.24217453022,60,0.070069735169627,mortgage,0
25757,16768,33318.88811971806,12,0.0931436592725681,mortgage,0
25758,5893,21934.74907478462,48,0.0559812330314945,car,0
25759,15425,34972.60801201637,12,0.0893853559906503,consumer,0
25760,4816,29062.79241269639,24,0.1123263490768766,car,0
25761,15423,49582.71271146357,36,0.03,consumer,0
25762,11921,36170.521583867165,24,0.1196739325583634,mortgage,1
25763,10101,42025.37112784117,60,0.1353817920469561,consumer,0
25764,2196,37523.025954565295,48,0.0751593587674408,consumer,1
25765,4606,19468.90587114398,24,0.03,car,0
25766,12297,18195.9605060364,60,0.03,cash,0
25767,14428,16739.036104779545,24,0.0556298388754842,mortgage,0
25768,15147,24477.778143794625,24,0.0759919647483433,car,0
25769,14556,19491.498514992203,60,0.03,consumer,0
25770,2089,22010.65009579253,48,0.0620858137116835,consumer,0
25771,10666,17205.6784932199,36,0.0848464689398684,car,1
25772,7591,22541.39552391523,48,0.051948560482475,consumer,0
25773,11662,27778.8914009932,6,0.1307484493336293,car,0
25774,11473,33085.73434571692,24,0.0819034654021873,mortgage,0
25775,11310,25984.575434299964,48,0.0910874287871705,consumer,1
25776,10352,33259.97960063371,24,0.0414012460051696,car,0
25777,13556,9986.772341188576,12,0.0929759756132238,consumer,1
25778,15734,15528.748684498798,48,0.1010481897585736,consumer,0
25779,7372,48661.20648518548,36,0.0537564082752568,consumer,0
25780,13444,49050.90599020223,72,0.058158537516449,consumer,1
25781,1591,9259.720196972532,24,0.06497104268563,mortgage,1
25782,2272,26170.433957561403,72,0.03,mortgage,0
25783,13070,20961.991393935947,60,0.1324665613421905,,1
25784,3166,31018.895276265303,48,0.0695087987570227,consumer,0
25785,14751,18036.35755624605,60,0.0705820016008911,consumer,0
25786,1852,48318.609493087424,6,0.076949364881982,consumer,1
25787,7587,29385.4633045873,60,0.1007961364043128,cash,1
25788,11232,27949.81922224948,48,0.0626147994289707,consumer,0
25789,7166,38290.5148832477,36,0.1075673502948119,car,1
25790,5352,24436.66319064638,12,0.0757082217828187,consumer,0
25791,12197,37379.84869660562,12,0.0832955258835875,car,0
25792,12196,32294.93021828061,60,0.1248999670067187,car,1
25793,8179,8432.460678443516,48,0.1095668289168276,mortgage,0
25794,7413,65789.25964634816,60,0.1286366510027876,consumer,1
25795,10843,16386.090208932306,24,0.0857212508711846,consumer,1
25796,580,14999.065909436618,48,0.03,mortgage,0
25797,4221,48923.93991181344,48,0.0916586087234608,mortgage,1
25798,11255,21138.00277231277,72,0.0647545381593294,mortgage,1
25799,5657,34964.269294812926,48,0.0634929366685037,consumer,1
25800,6716,18836.76642284449,36,0.0581920428958528,car,0
25801,17723,21303.753458853327,48,0.0932375994960371,consumer,1
25802,13780,48053.68996204801,24,0.0861711138447713,mortgage,1
25803,3244,36101.53421083956,12,0.1077671351424696,mortgage,0
25804,3473,31344.109329870924,60,0.062490838994126,car,0
25805,11031,11119.409621840869,60,0.0867576352585847,consumer,1
25806,15929,14172.267713206476,36,0.0569285935966874,consumer,0
25807,16144,3829.336702903449,60,0.1005238700502396,mortgage,1
25808,11813,42095.16618406036,48,0.0931190963699779,consumer,1
25809,12651,16109.476889977212,48,0.07743718485017,mortgage,0
25810,7681,25205.94102215485,48,0.1106666683183009,mortgage,0
25811,13215,19579.8313751321,48,0.0940508606259639,consumer,0
25812,13072,43464.62678100156,12,0.1125652126600752,car,0
25813,464,22462.534310468287,24,0.0898398265951809,cash,0
25814,8662,23413.5891469776,24,0.0581339098319723,consumer,0
25815,2329,9221.302416722392,6,0.1174655374846781,car,1
25816,16154,33438.347739806166,60,0.1104001148132609,consumer,0
25817,17863,31897.1587299106,72,0.0720072510941227,cash,1
25818,11840,29684.45626916109,24,0.1141445058679822,mortgage,0
25819,7346,15399.909530178771,36,0.0551136497827634,consumer,1
25820,14124,2000.0,12,0.099344414172116,consumer,1
25821,3602,29491.872304327007,6,0.0893791565934097,consumer,0
25822,5252,44919.31706106362,24,0.0865872043659726,mortgage,1
25823,4092,59474.79172517668,12,0.1283477306078008,car,1
25824,9248,29011.08317070655,48,0.1248020083741643,consumer,0
25825,17942,48177.477493623854,24,0.0990354871940561,consumer,1
25826,12448,19945.208185351228,36,0.1122265786897864,consumer,1
25827,13477,11730.354848806825,48,0.0964152750093212,cash,1
25828,10736,22250.254709472625,48,0.0671636525194845,mortgage,0
25829,667,19724.78076506006,48,0.11529248572471,consumer,1
25830,1423,7325.666963370088,48,0.0801314192993804,mortgage,0
25831,17955,10580.059723541252,48,0.1164223958498325,consumer,0
25832,4092,24732.391468760787,60,0.0374669600020737,mortgage,0
25833,16648,28800.445259195025,48,0.0808456476355579,consumer,0
25834,7003,14771.186108478589,36,0.0648504213096499,consumer,1
25835,380,39527.85127303851,12,0.0841387212837146,mortgage,0
25836,4138,11518.507826219133,60,0.0903183865162707,consumer,0
25837,2826,25467.99780899194,36,0.0808269797406963,cash,0
25838,15043,16464.934371379284,36,0.0504581154778285,cash,0
25839,48,14792.760187319764,12,0.0420816904964552,mortgage,0
25840,11707,15228.289896063756,48,0.1132095771983004,consumer,1
25841,12965,22086.979429061183,24,0.1276827673726482,mortgage,1
25842,4905,2000.0,36,0.0882283885580955,car,0
25843,5701,13072.681086379283,24,0.0954550621849706,mortgage,0
25844,3672,53318.86156250298,48,0.1040501549261306,mortgage,1
25845,1527,28695.41741857534,60,0.0876573116554086,mortgage,1
25846,13480,27740.735865037877,24,0.1165901250618003,mortgage,1
25847,13387,32320.421392790067,36,0.1134471027784843,consumer,1
25848,16473,31519.54220210234,24,0.0790067777326489,cash,0
25849,10343,44634.10086086266,12,0.1061154520309837,consumer,1
25850,11648,30687.47497336113,60,0.1370888060252904,cash,0
25851,8762,44102.52964036414,6,0.0535142129632663,cash,0
25852,4809,28750.370277548045,48,0.1352569548897613,car,1
25853,12338,37157.42855410496,24,0.1011565924440453,mortgage,1
25854,489,44464.76240725895,36,0.0749823668611468,consumer,1
25855,6603,25726.871828242725,24,0.0790632427294525,consumer,0
25856,3807,20756.647198299277,24,0.1137676233359641,consumer,1
25857,6839,25483.491489397675,36,0.0934811671357098,cash,0
25858,13127,12598.874273695752,12,0.0935428103784711,consumer,1
25859,3381,30131.410846294537,24,0.1237346440757146,mortgage,1
25860,10533,18735.335742721072,36,0.1171689018971539,consumer,0
25861,9160,35736.36978897464,12,0.0869747152709437,mortgage,0
25862,3787,17359.572669847137,6,0.0965897150887097,consumer,1
25863,11083,6262.085337081517,36,0.0701744504673521,mortgage,0
25864,14124,20541.925802150065,60,0.105330899683777,consumer,0
25865,12264,24708.760407685302,6,0.0837316991293641,cash,1
25866,6867,70033.302570198,12,0.1156885304172722,mortgage,1
25867,16566,30048.662071579245,12,0.0780365336677565,mortgage,0
25868,7900,12528.067839275378,6,0.104621800919187,cash,0
25869,11399,33046.80315876781,36,0.1262116450992039,consumer,0
25870,4158,16970.639117688,36,0.1076700562204853,consumer,0
25871,5527,27898.734359098213,24,0.069317642149611,consumer,0
25872,2612,39330.0337400345,72,0.1175756909236139,car,0
25873,6720,20935.57175129283,12,0.0702030618179948,consumer,0
25874,8530,74768.7133749653,48,0.1487316159886993,car,1
25875,9562,62274.35152845426,60,0.1086030602659361,consumer,1
25876,14806,34310.33925120003,24,0.0917743827342393,mortgage,1
25877,12277,25421.48548500577,12,0.0906703642756727,consumer,0
25878,8730,9076.510163192755,12,0.0565848042531975,cash,0
25879,16417,48110.38377550857,24,0.1194787195090735,consumer,1
25880,5115,49417.94512242478,24,0.1119794811105226,cash,1
25881,797,34772.9807371041,48,0.0507209262131019,mortgage,0
25882,16567,31851.86478396701,12,0.0765045178925322,cash,1
25883,15226,9509.172831067324,12,0.0848243384370251,mortgage,1
25884,784,36069.735293024205,24,0.1233059672142446,consumer,0
25885,17695,30405.16903014892,12,0.08644984729646,cash,0
25886,2304,17283.94668007787,48,0.1143381540884756,car,1
25887,15095,10938.63770235283,48,0.1011910090214886,mortgage,0
25888,17609,23125.09295062578,48,0.1040151163810242,mortgage,0
25889,14962,52819.25164047608,72,0.1221377022750188,consumer,1
25890,17904,32756.62922248672,24,0.094456851327346,mortgage,0
25891,16315,38547.22485156434,36,0.0724120462500367,mortgage,1
25892,4664,27209.96310045109,60,0.085724362231843,consumer,1
25893,7911,20158.07910077741,24,0.1052553799485769,mortgage,0
25894,488,27791.530680349217,24,0.0785086971077479,cash,0
25895,2746,27184.411568454158,48,0.1461819500046767,,0
25896,13914,54998.05161005047,36,0.1160587935826705,consumer,1
25897,13045,34830.56316969893,24,0.1128682522004753,mortgage,1
25898,16563,33245.067913269755,48,0.096497073330816,mortgage,1
25899,1883,35929.73641248988,24,0.1013560664473349,car,0
25900,7883,54527.625754606415,12,0.1445053642447202,cash,1
25901,3421,28082.42478837508,60,0.0584794838787714,car,0
25902,7282,28422.442370411805,12,0.0662280483338473,mortgage,0
25903,14087,8489.26136601533,24,0.0589891457234621,car,0
25904,13208,66696.09617534056,72,0.149983759628556,car,1
25905,15165,48180.29844045367,24,0.1145994150567927,consumer,1
25906,3385,20950.83740204913,36,0.0534696684884525,consumer,0
25907,12219,24589.18947404385,36,0.0647019580160357,mortgage,1
25908,5962,30179.44583255238,48,0.0963996856653681,car,0
25909,8579,23999.025784656093,6,0.1232158221669592,car,1
25910,5884,44808.84667260421,6,0.1200062593710949,consumer,1
25911,13692,50968.73173401065,6,0.1175544445906625,consumer,1
25912,3122,19693.49814864807,36,0.0721593128091488,consumer,0
25913,13913,35249.12871163839,24,0.1046591780382836,mortgage,1
25914,5068,36530.27877017276,12,0.066745124917709,mortgage,0
25915,17916,20201.77957936824,36,0.0887024597941687,mortgage,1
25916,4407,17296.903035476265,12,0.096590768438218,mortgage,0
25917,17364,25324.5271552364,36,0.1195360599651539,consumer,1
25918,17218,60273.17777967704,12,0.1436560493277869,consumer,1
25919,10962,49537.70572697292,72,0.076811644302275,mortgage,0
25920,11266,15196.461330422688,36,0.1030120029234539,cash,0
25921,2996,36167.77678674516,36,0.1041963835295469,consumer,1
25922,8840,48918.83518463214,24,0.0962664338139669,cash,1
25923,2720,22036.083157198434,60,0.0897673414279241,consumer,0
25924,3856,17290.58446979317,24,0.0452652719214803,car,0
25925,6094,69122.15045355452,12,0.1020023416874355,car,1
25926,11615,43235.55473644936,36,0.09232328796142,mortgage,1
25927,11528,26123.58570914569,24,0.1077953441185217,cash,1
25928,1798,30895.94750540731,60,0.0791045618892951,mortgage,1
25929,3205,24576.71014409948,24,0.0657037511015323,consumer,0
25930,16224,9924.269332000897,12,0.0319273982069154,consumer,0
25931,5580,22379.056618210627,48,0.1039491144939473,car,1
25932,16834,19152.14794423136,12,0.0932118423602873,consumer,0
25933,17276,50864.97139107736,60,0.0911510758197412,cash,1
25934,1489,20226.593998640947,72,0.0757181422328325,consumer,1
25935,14412,17378.794183510858,24,0.0672396468981331,consumer,1
25936,4924,31809.386612678805,60,0.0755192855676206,consumer,0
25937,14682,40239.5833498092,12,0.1310814492026096,car,1
25938,10900,12837.93567571291,36,0.108241012564332,cash,1
25939,5123,11275.220669308746,36,0.0760185719146586,mortgage,1
25940,16022,29627.669602108283,6,0.1100092833219278,mortgage,1
25941,6808,28595.40659630189,36,0.1140995727308421,consumer,1
25942,13697,18743.24074607416,6,0.0819620778238519,cash,1
25943,15474,32407.738503203007,24,0.1163513439556035,consumer,1
25944,7630,27421.35072479976,6,0.1053438867144792,car,0
25945,10081,41461.98731826408,48,0.0805774765230603,mortgage,1
25946,16896,40765.16670623147,36,0.0721728566267664,consumer,0
25947,17390,33513.582107606184,36,0.0321862944659105,consumer,0
25948,3105,12687.397687903156,36,0.0875677213467866,cash,1
25949,10235,26387.74651461782,24,0.115153269399995,consumer,1
25950,1602,39669.39213750145,24,0.1327638261988659,consumer,1
25951,11595,21277.909793628365,48,0.1272109087008679,mortgage,0
25952,12262,28073.16263216067,72,0.0944349201739509,consumer,1
25953,8422,32253.29390792267,60,0.0837157556598004,mortgage,1
25954,9986,25877.424119916388,12,0.0780710363397142,car,0
25955,2400,53036.38862424159,48,0.1071853678439331,cash,1
25956,11167,28005.05448687046,60,0.0813163586002991,car,0
25957,7419,39380.81689439382,48,0.1077467591167426,mortgage,1
25958,9444,26590.81237213526,12,0.1346854040591004,cash,0
25959,9316,15166.999195476044,36,0.0820204860207095,mortgage,1
25960,17154,31448.360946174747,60,0.1162054843274758,consumer,0
25961,3681,45955.38136647387,12,0.1089079850949632,consumer,1
